x,y,z
126,240,379
116,223,355
278,192,398
274,187,263
218,241,419
183,393,252
113,199,455
193,390,285
106,239,447
134,329,314
197,279,305
123,404,412
101,245,400
213,404,339
112,213,393
126,367,232
216,385,298
100,346,267
205,243,320
108,252,344
196,305,455
141,209,408
155,278,261
238,247,210
254,192,309
171,273,211
194,294,263
178,224,382
100,152,326
125,221,432
211,235,222
130,343,353
202,326,213
100,346,267
121,162,349
116,289,437
101,208,227
131,361,357
202,326,213
139,320,372
244,319,384
113,182,326
262,205,219
318,288,425
100,278,246
182,323,364
256,156,401
119,402,264
131,358,409
134,241,399
202,326,213
168,350,297
127,321,327
187,160,403
100,152,326
151,242,338
174,198,337
309,257,276
198,384,373
292,343,404
197,279,305
122,202,300
139,204,329
138,267,300
134,392,444
219,253,292
208,334,392
187,265,288
211,157,342
116,289,437
211,238,286
150,296,259
238,201,258
124,215,453
247,329,239
124,277,278
234,240,209
129,176,250
214,395,220
258,331,310
102,161,406
237,207,316
141,291,424
273,242,287
194,331,396
256,272,259
235,219,409
164,327,334
124,219,311
138,266,365
256,343,288
102,161,406
165,297,305
121,231,448
157,287,372
174,221,390
149,377,324
199,150,309
112,204,203
107,227,448
219,326,255
149,158,438
102,161,406
182,215,233
109,372,204
114,372,421
100,278,246
124,219,311
169,261,381
100,346,267
152,288,352
203,299,346
158,357,241
225,159,209
222,154,299
310,347,340
107,333,216
108,252,344
122,202,300
158,268,429
131,187,230
234,397,273
210,248,289
170,348,283
118,207,269
130,371,306
151,242,338
100,278,246
152,397,401
114,213,381
215,363,274
113,199,455
107,244,337
205,243,320
147,278,404
271,163,279
112,286,337
100,278,246
150,344,262
152,393,392
143,177,412
221,389,387
100,152,326
101,208,227
205,213,421
107,333,216
211,280,386
112,213,393
293,183,219
236,333,403
204,296,298
198,210,433
114,213,381
134,164,439
240,241,243
139,335,429
330,183,264
312,194,311
164,267,402
126,404,369
114,397,417
311,319,224
188,261,442
229,308,305
153,328,306
126,404,369
197,285,311
211,344,231
207,225,434
212,340,344
109,372,204
272,250,320
116,297,436
106,239,447
153,328,306
127,273,341
162,204,261
201,287,285
112,334,323
295,311,320
252,400,361
123,266,287
199,372,421
100,278,246
118,207,269
235,291,201
156,377,450
135,340,294
110,275,343
138,274,306
117,372,224
199,150,309
310,347,340
106,162,343
238,395,393
127,273,341
124,215,453
199,176,211
124,219,311
131,180,282
116,202,330
107,351,221
140,405,419
204,163,293
210,248,289
126,360,444
114,276,446
118,255,375
211,333,281
118,207,269
107,351,221
171,273,211
125,221,432
125,284,402
114,372,421
106,239,447
102,161,406
121,231,448
191,153,439
229,292,237
178,189,248
116,297,436
150,260,242
176,343,390
226,316,296
122,202,300
194,294,263
139,186,251
150,396,365
174,198,337
129,176,250
143,341,394
107,398,369
133,345,399
120,276,232
200,236,230
149,158,438
164,366,241
211,238,286
131,331,455
124,170,309
152,393,392
100,278,246
103,335,272
204,251,439
268,261,360
101,208,227
237,268,422
234,240,209
112,286,337
169,240,217
293,355,272
246,201,399
136,289,435
113,160,268
150,260,242
283,401,277
149,373,294
111,348,225
130,338,449
212,340,344
157,287,372
143,341,394
215,153,337
279,284,218
251,314,222
113,327,247
220,283,269
149,271,398
200,310,248
145,219,424
215,363,274
129,169,451
137,199,325
106,312,403
100,278,246
127,205,455
101,310,454
162,207,349
101,317,361
123,156,290
102,161,406
131,361,357
129,353,261
302,208,436
200,262,428
113,182,326
123,156,290
243,380,299
106,312,403
114,253,428
107,398,369
140,405,419
208,346,261
187,236,276
140,251,253
244,290,365
117,331,393
114,397,417
212,208,432
151,390,321
110,200,358
134,392,444
111,348,225
113,332,335
194,331,396
